authority_name,url,tags
Watford,https://pa.watford.gov.uk/publicaccess/search.do?action=advanced
Waverley,https://planning360.waverley.gov.uk:4443/planning/search-applications,randoms3
Wealden,https://planning.wealden.gov.uk/,randoms3
Welwyn Hatfield,https://planning.welhat.gov.uk/Search/Advanced
West Berkshire,https://publicaccess.westberks.gov.uk/online-applications/search.do?action=advanced
West Devon,https://westdevon.planning-register.co.uk/Search/Advanced,
West Dunbartonshire,https://apps.west-dunbarton.gov.uk/dcsearch_appx.asp,randoms3
West Lancashire,https://pa.westlancs.gov.uk/online-applications/search.do?action=advanced
West Lindsey,https://westlindsey-publicportal.statmap.co.uk/horizoNext/publicportal,randoms3
West Lothian,https://planning.westlothian.gov.uk/publicaccess/search.do?action=advanced
West Northamptonshire,https://wnc.planning-register.co.uk/Search/Advanced
West Oxfordshire,https://publicaccess.westoxon.gov.uk/online-applications/search.do?action=advanced
West Suffolk,https://planning.westsuffolk.gov.uk/online-applications/search.do?action=advanced
Westminster,https://idoxpa.westminster.gov.uk/online-applications/search.do?action=advanced
Westmorland and Furness,https://planningregister.westmorlandandfurness.gov.uk/Search/Advanced
Wigan,https://planning.wigan.gov.uk/online-applications/search.do?action=advanced
Wiltshire,https://development.wiltshire.gov.uk/pr/s/?tabset-167f1=3,randoms3
Winchester,https://planningapps.winchester.gov.uk/online-applications/search.do?action=advanced
Windsor and Maidenhead,https://publicaccess.rbwm.gov.uk/online-applications/search.do?action=advanced
Wirral,https://online.wirral.gov.uk/planning/index.html?fa=search
Woking,https://caps.woking.gov.uk/online-applications/search.do?action=advanced
Wokingham,https://planning.wokingham.gov.uk/FastWebPL/search.asp,randoms3
Wolverhampton,http://planningonline.wolverhampton.gov.uk/online-applications/search.do?action=advanced
Worcester,https://plan.worcester.gov.uk/Search/Advanced
Worthing,https://planning.adur-worthing.gov.uk/online-applications/search.do?action=advanced
Wrexham,https://register.wrexham.gov.uk/pr/s/register-view?c__r=Arcus_BE_Public_Register&language=en_GB
Wychavon,https://plan.wychavon.gov.uk/Search/Advanced
Wyre,https://publicaccess.wyre.gov.uk/online-applications/search.do?action=advanced
Wyre Forest,https://planningpa.wyreforestdc.gov.uk/online-applications/search.do?action=advanced
York,https://planningaccess.york.gov.uk/online-applications/search.do?action=advanced
